"Moving Violations",,
"71st Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,11
"Bike Lane",0,0
"Bus Lane",5,26
"Cell Phone",86,339
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",205,1113
"Driving Too Slow",0,0
Equipment,13,66
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",56,288
"Failure to Signal",28,109
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,3
"Improper Passing",4,7
"Improper Taxi Pickup",0,0
"Improper Turn",43,270
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,7
"Not Giving R of W to Veh.",1,5
"Obstructed Plate",1,26
"One Way Street",1,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",129,717
"School Bus",4,25
"Scooter In NYC",0,0
"Seat Belt",205,782
Speeding,69,282
Spillback,0,3
"TBTA Rule",0,0
Tints,8,57
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,36
Uninsured,19,97
"Unlicensed Operator",67,278
Unregistered,15,73
"Unsafe Lane Change",0,1
"Other Movers",108,485
"071TOTAL Movers ",1073,5115
"* All figures are preliminary and subject to change.",,
