"Moving Violations",,
"108th Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,1
"Bike Lane",1,3
"Bus Lane",0,0
"Cell Phone",61,266
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",180,857
"Driving Too Slow",0,0
Equipment,29,120
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",93,522
"Failure to Signal",2,16
"Failure to yield Right of Way to Vehicle",0,3
"Following Too Closely",0,2
"Improper Passing",4,28
"Improper Taxi Pickup",0,0
"Improper Turn",108,385
"Improper/Missing Plates",2,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",6,30
"Not Giving R of W to Veh.",1,10
"Obstructed Plate",3,26
"One Way Street",7,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",169,759
"School Bus",6,15
"Scooter In NYC",0,0
"Seat Belt",133,331
Speeding,77,427
Spillback,0,1
"TBTA Rule",0,0
Tints,28,153
"TLC (Other)",0,0
"Truck Route",0,14
Uninspected,2,9
Uninsured,9,28
"Unlicensed Operator",57,277
Unregistered,3,15
"Unsafe Lane Change",1,1
"Other Movers",76,450
"108TOTAL Movers ",1058,4778
"* All figures are preliminary and subject to change.",,
