73rd Precinct,,
Backing Unsafely,3,4
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,19,69
Commercial Veh on Pkwy,3,22
Cruising For Passengers,0,0
Disobey Traffic Control Device,335,1599
Driving Too Slow,0,0
Equipment,19,118
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,28,181
Failure to Signal,49,136
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,3,10
Improper Taxi Pickup,0,0
Improper Turn,74,484
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,2,9
Obstructed Plate,3,38
One Way Street,1,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,146,689
School Bus,1,3
Scooter In NYC,0,0
Seat Belt,23,84
Speeding,44,213
Spillback,2,10
TBTA Rule,0,0
Tints,28,123
TLC (Other),0,0
Truck Route,0,1
Uninspected,4,16
Uninsured,11,58
Unlicensed Operator,67,366
Unregistered,10,67
Unsafe Lane Change,1,7
Other Movers,51,360
TOTAL Movers,928,4683
