"Moving Violations",,
"Midtown North Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,3
"Bike Lane",4,47
"Bus Lane",2,23
"Cell Phone",48,229
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",209,1097
"Driving Too Slow",0,0
Equipment,13,120
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",38,139
"Failure to Signal",13,64
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,2
"Improper Passing",1,1
"Improper Taxi Pickup",0,1
"Improper Turn",225,786
"Improper/Missing Plates",5,51
"Lamps and Other Equipment on Bicycle",1,2
"Motorcycle (Other)",0,9
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",1,16
"One Way Street",20,79
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",94,293
"School Bus",2,2
"Scooter In NYC",0,0
"Seat Belt",94,390
Speeding,24,147
Spillback,4,8
"TBTA Rule",0,0
Tints,7,108
"TLC (Other)",0,0
"Truck Route",1,5
Uninspected,1,6
Uninsured,12,78
"Unlicensed Operator",22,176
Unregistered,3,25
"Unsafe Lane Change",3,29
"Other Movers",167,720
"018TOTAL Movers ",1015,4659
"* All figures are preliminary and subject to change.",,
