Brooklyn South,,
Backing Unsafely,14,55
Bike Lane,2,21
Bus Lane,24,157
Cell Phone,684,3160
Commercial Veh on Pkwy,16,37
Cruising For Passengers,0,0
Disobey Traffic Control Device,2304,12011
Driving Too Slow,0,0
Equipment,281,1125
Equipment (Other),2,4
Excessive Noise,0,0
Fail to Keep Right,2,4
Fail to yield Right of Way to Pedestrian,801,4367
Failure to Signal,237,1386
Failure to yield Right of Way to Vehicle,0,3
Following Too Closely,3,15
Improper Passing,43,167
Improper Taxi Pickup,0,6
Improper Turn,590,3046
Improper/Missing Plates,15,60
Lamps and Other Equipment on Bicycle,6,9
Motorcycle (Other),27,80
Not Giving R of W to Veh.,21,120
Obstructed Plate,106,533
One Way Street,29,149
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,4,17
Red Light,1060,5642
School Bus,55,229
Scooter In NYC,2,5
Seat Belt,1477,5303
Speeding,980,4708
Spillback,5,35
TBTA Rule,0,0
Tints,522,2958
TLC (Other),0,1
Truck Route,40,108
Uninspected,32,191
Uninsured,147,786
Unlicensed Operator,651,3009
Unregistered,139,657
Unsafe Lane Change,20,129
Other Movers,1071,5258
TOTAL Movers,11412,55551
