69th Precinct,,
     May ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,2,7
Cell Phone,46,211
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,170,900
Driving Too Slow,0,0
Equipment,10,42
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,26,102
Failure to Signal,14,66
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,9
Improper Taxi Pickup,0,0
Improper Turn,47,295
Improper/Missing Plates,2,5
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),2,3
Not Giving R of W to Veh.,2,3
Obstructed Plate,7,30
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,34,153
School Bus,1,4
Scooter In NYC,0,0
Seat Belt,119,414
Speeding,59,282
Spillback,0,0
TBTA Rule,0,0
Tints,98,448
TLC (Other),0,0
Truck Route,2,5
Uninspected,2,11
Uninsured,10,55
Unlicensed Operator,42,211
Unregistered,13,56
Unsafe Lane Change,1,6
Other Movers,87,445
069TOTAL Movers ,801,3770
