"Moving Violations",,
"81st Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,1
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",47,246
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",145,574
"Driving Too Slow",0,0
Equipment,67,462
"Equipment (Other)",1,2
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",18,159
"Failure to Signal",18,83
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,2
"Improper Passing",2,10
"Improper Taxi Pickup",0,0
"Improper Turn",7,31
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",2,13
"One Way Street",0,7
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",34,173
"School Bus",4,4
"Scooter In NYC",0,0
"Seat Belt",117,594
Speeding,8,135
Spillback,0,0
"TBTA Rule",0,0
Tints,10,52
"TLC (Other)",0,0
"Truck Route",0,5
Uninspected,5,15
Uninsured,23,141
"Unlicensed Operator",57,290
Unregistered,5,38
"Unsafe Lane Change",0,2
"Other Movers",88,486
"081TOTAL Movers ",659,3529
"* All figures are preliminary and subject to change.",,
