Central Park Precinct,,
     May ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,23,122
Cell Phone,0,2
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,11,46
Driving Too Slow,0,0
Equipment,5,40
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,38
Failure to Signal,2,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,33,205
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,2
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,9,64
School Bus,9,9
Scooter In NYC,0,0
Seat Belt,29,33
Speeding,11,108
Spillback,0,0
TBTA Rule,0,0
Tints,3,59
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,3,12
Unlicensed Operator,3,22
Unregistered,1,6
Unsafe Lane Change,0,2
Other Movers,0,20
022TOTAL Movers ,142,801
