34th Precinct,,
     May ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,1,11
Cell Phone,71,202
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,247,1327
Driving Too Slow,0,0
Equipment,16,59
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,53,265
Failure to Signal,0,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,60,295
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,2,22
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,66,239
School Bus,8,8
Scooter In NYC,0,0
Seat Belt,98,189
Speeding,19,221
Spillback,0,2
TBTA Rule,0,0
Tints,21,131
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,2
Uninsured,6,26
Unlicensed Operator,29,158
Unregistered,2,10
Unsafe Lane Change,0,1
Other Movers,26,110
034TOTAL Movers ,726,3295
