121st Precinct,,
     May ,,
"","",""
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,9,50
Cell Phone,53,191
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,280,1224
Driving Too Slow,0,4
Equipment,48,188
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,43,188
Failure to Signal,35,207
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,4,9
Improper Passing,1,8
Improper Taxi Pickup,0,0
Improper Turn,26,110
Improper/Missing Plates,2,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,1,10
Obstructed Plate,13,38
One Way Street,2,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,111,494
School Bus,4,10
Scooter In NYC,0,0
Seat Belt,234,717
Speeding,178,899
Spillback,0,1
TBTA Rule,0,0
Tints,116,526
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,22
Uninsured,29,139
Unlicensed Operator,127,533
Unregistered,19,52
Unsafe Lane Change,23,63
Other Movers,94,403
121TOTAL Movers ,1455,6105
