"Moving Violations",,
"Midtown South Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,2
"Bike Lane",0,6
"Bus Lane",4,29
"Cell Phone",57,190
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",102,521
"Driving Too Slow",0,0
Equipment,16,72
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",324,1279
"Failure to Signal",23,96
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",2,3
"Improper Taxi Pickup",4,6
"Improper Turn",82,457
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,3
"Not Giving R of W to Veh.",1,3
"Obstructed Plate",29,118
"One Way Street",13,97
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",47,402
"School Bus",2,2
"Scooter In NYC",0,0
"Seat Belt",119,392
Speeding,24,166
Spillback,1,4
"TBTA Rule",0,0
Tints,69,324
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,1
Uninsured,2,6
"Unlicensed Operator",6,30
Unregistered,2,4
"Unsafe Lane Change",12,48
"Other Movers",356,1496
"014TOTAL Movers ",1299,5758
"* All figures are preliminary and subject to change.",,
