"Moving Violations",,
"42nd Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,11
"Bike Lane",0,0
"Bus Lane",0,3
"Cell Phone",31,156
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",186,1020
"Driving Too Slow",0,0
Equipment,17,166
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",36,220
"Failure to Signal",30,236
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,2
"Improper Passing",1,2
"Improper Taxi Pickup",0,0
"Improper Turn",63,394
"Improper/Missing Plates",1,14
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,8
"Obstructed Plate",5,27
"One Way Street",1,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",56,347
"School Bus",3,36
"Scooter In NYC",0,0
"Seat Belt",41,190
Speeding,27,227
Spillback,0,5
"TBTA Rule",0,0
Tints,26,216
"TLC (Other)",0,0
"Truck Route",1,3
Uninspected,0,7
Uninsured,11,82
"Unlicensed Operator",46,288
Unregistered,12,65
"Unsafe Lane Change",0,3
"Other Movers",37,201
"042TOTAL Movers ",632,3944
"* All figures are preliminary and subject to change.",,
