"Moving Violations",,
"49th Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,4
"Bike Lane",0,1
"Bus Lane",1,1
"Cell Phone",62,319
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",218,1215
"Driving Too Slow",0,0
Equipment,9,45
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",67,224
"Failure to Signal",7,64
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",3,4
"Improper Taxi Pickup",0,0
"Improper Turn",39,305
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",0,3
"Obstructed Plate",5,56
"One Way Street",2,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",30,155
"School Bus",11,44
"Scooter In NYC",0,0
"Seat Belt",162,596
Speeding,86,371
Spillback,1,2
"TBTA Rule",0,0
Tints,2,84
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,0,12
Uninsured,4,19
"Unlicensed Operator",73,319
Unregistered,7,64
"Unsafe Lane Change",5,9
"Other Movers",52,271
"049TOTAL Movers ",847,4203
"* All figures are preliminary and subject to change.",,
