"Moving Violations",,
"Manhattan South",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",5,46
"Bike Lane",20,136
"Bus Lane",32,229
"Cell Phone",292,1444
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",1398,7202
"Driving Too Slow",1,1
Equipment,129,565
"Equipment (Other)",1,3
"Excessive Noise",0,0
"Fail to Keep Right",4,7
"Fail to yield Right of Way to Pedestrian",921,4034
"Failure to Signal",150,783
"Failure to yield Right of Way to Vehicle",2,9
"Following Too Closely",3,10
"Improper Passing",29,78
"Improper Taxi Pickup",16,59
"Improper Turn",1514,6463
"Improper/Missing Plates",13,82
"Lamps and Other Equipment on Bicycle",3,8
"Motorcycle (Other)",49,127
"Not Giving R of W to Veh.",6,32
"Obstructed Plate",69,360
"One Way Street",110,541
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",5,13
"Red Light",867,4117
"School Bus",24,34
"Scooter In NYC",3,3
"Seat Belt",924,3262
Speeding,226,1237
Spillback,14,58
"TBTA Rule",0,0
Tints,195,1207
"TLC (Other)",0,0
"Truck Route",4,39
Uninspected,11,26
Uninsured,49,237
"Unlicensed Operator",190,943
Unregistered,44,130
"Unsafe Lane Change",58,248
"Other Movers",1231,5298
"PBMSTOTAL Movers ",8612,39072
"* All figures are preliminary and subject to change.",,
