"Moving Violations",,
"52nd Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,5
"Bike Lane",0,0
"Bus Lane",8,102
"Cell Phone",47,142
"Commercial Veh on Pkwy",0,3
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",194,913
"Driving Too Slow",0,0
Equipment,73,235
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",58,293
"Failure to Signal",16,85
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",0,6
"Improper Taxi Pickup",0,0
"Improper Turn",95,447
"Improper/Missing Plates",3,7
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,2
"Not Giving R of W to Veh.",6,11
"Obstructed Plate",10,78
"One Way Street",5,21
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",71,256
"School Bus",27,30
"Scooter In NYC",2,2
"Seat Belt",65,192
Speeding,109,663
Spillback,0,0
"TBTA Rule",0,0
Tints,45,221
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,1,8
Uninsured,14,68
"Unlicensed Operator",88,355
Unregistered,57,155
"Unsafe Lane Change",5,14
"Other Movers",93,341
"052TOTAL Movers ",1094,4659
"* All figures are preliminary and subject to change.",,
