"Moving Violations",,
"63rd Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",4,35
"Cell Phone",24,214
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",83,567
"Driving Too Slow",0,0
Equipment,7,62
"Equipment (Other)",1,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",42,193
"Failure to Signal",4,23
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,4
"Improper Passing",1,7
"Improper Taxi Pickup",0,0
"Improper Turn",9,55
"Improper/Missing Plates",3,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",5,12
"One Way Street",0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",30,274
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",49,86
Speeding,76,320
Spillback,0,1
"TBTA Rule",0,0
Tints,4,32
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,4
Uninsured,3,25
"Unlicensed Operator",18,138
Unregistered,6,29
"Unsafe Lane Change",0,5
"Other Movers",85,491
"063TOTAL Movers ",455,2590
"* All figures are preliminary and subject to change.",,
