94th Precinct,,
     May ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,3
Bus Lane,0,0
Cell Phone,27,168
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,99,666
Driving Too Slow,0,0
Equipment,16,51
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,43
Failure to Signal,1,38
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,12,176
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,5,23
One Way Street,2,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,23,275
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,40,178
Speeding,60,395
Spillback,1,1
TBTA Rule,0,0
Tints,19,198
TLC (Other),0,0
Truck Route,37,52
Uninspected,1,10
Uninsured,2,24
Unlicensed Operator,14,102
Unregistered,7,34
Unsafe Lane Change,1,4
Other Movers,36,275
094TOTAL Movers ,407,2747
