"Moving Violations",,
"60th Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",3,6
"Bike Lane",0,2
"Bus Lane",0,0
"Cell Phone",21,88
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",221,968
"Driving Too Slow",0,0
Equipment,47,195
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",70,269
"Failure to Signal",40,175
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,5
"Improper Taxi Pickup",0,0
"Improper Turn",41,223
"Improper/Missing Plates",2,13
"Lamps and Other Equipment on Bicycle",1,1
"Motorcycle (Other)",5,8
"Not Giving R of W to Veh.",3,7
"Obstructed Plate",13,60
"One Way Street",4,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",59,209
"School Bus",3,19
"Scooter In NYC",0,0
"Seat Belt",122,390
Speeding,80,469
Spillback,0,0
"TBTA Rule",0,0
Tints,112,872
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,4,14
Uninsured,10,65
"Unlicensed Operator",46,201
Unregistered,0,28
"Unsafe Lane Change",0,4
"Other Movers",37,206
"060TOTAL Movers ",947,4516
"* All figures are preliminary and subject to change.",,
