"Moving Violations",,
"30th Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",31,178
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",103,762
"Driving Too Slow",0,0
Equipment,4,34
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",118,546
"Failure to Signal",6,18
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",2,3
"Improper Taxi Pickup",0,0
"Improper Turn",65,319
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",1,11
"One Way Street",1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",96,413
"School Bus",6,11
"Scooter In NYC",0,0
"Seat Belt",81,147
Speeding,105,518
Spillback,0,0
"TBTA Rule",0,0
Tints,16,167
"TLC (Other)",0,0
"Truck Route",6,8
Uninspected,0,3
Uninsured,1,21
"Unlicensed Operator",23,84
Unregistered,4,7
"Unsafe Lane Change",1,4
"Other Movers",24,136
"030TOTAL Movers ",694,3402
"* All figures are preliminary and subject to change.",,
