48th Precinct,,
     May ,,
"","",""
Backing Unsafely,0,4
Bike Lane,0,1
Bus Lane,0,3
Cell Phone,65,309
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,92,600
Driving Too Slow,0,0
Equipment,42,174
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,70,237
Failure to Signal,7,48
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,5
Improper Taxi Pickup,0,0
Improper Turn,136,738
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,2
Not Giving R of W to Veh.,1,7
Obstructed Plate,9,25
One Way Street,2,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,50,305
School Bus,6,15
Scooter In NYC,0,0
Seat Belt,56,194
Speeding,211,737
Spillback,1,2
TBTA Rule,0,0
Tints,29,101
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,12
Uninsured,20,107
Unlicensed Operator,73,346
Unregistered,12,53
Unsafe Lane Change,0,4
Other Movers,105,337
048TOTAL Movers ,994,4379
