79th Precinct,,
     May ,,
"","",""
Backing Unsafely,2,11
Bike Lane,0,1
Bus Lane,5,11
Cell Phone,59,250
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,229,1221
Driving Too Slow,0,1
Equipment,11,52
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,20,141
Failure to Signal,73,250
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,65,300
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,0,1
Obstructed Plate,5,37
One Way Street,1,27
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,108,613
School Bus,6,25
Scooter In NYC,0,0
Seat Belt,85,311
Speeding,20,158
Spillback,0,4
TBTA Rule,0,0
Tints,27,145
TLC (Other),0,0
Truck Route,7,22
Uninspected,3,6
Uninsured,4,24
Unlicensed Operator,70,358
Unregistered,3,35
Unsafe Lane Change,2,5
Other Movers,126,529
079TOTAL Movers ,933,4548
