"Moving Violations",,
"1st Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",1,23
"Cell Phone",40,210
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",111,420
"Driving Too Slow",1,1
Equipment,1,14
"Equipment (Other)",1,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",37,219
"Failure to Signal",4,11
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,1
"Improper Turn",19,42
"Improper/Missing Plates",2,12
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",3,10
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",2,11
"One Way Street",10,78
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",127,377
"School Bus",3,4
"Scooter In NYC",0,0
"Seat Belt",70,232
Speeding,13,78
Spillback,0,2
"TBTA Rule",0,0
Tints,4,29
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,0,0
Uninsured,1,3
"Unlicensed Operator",2,14
Unregistered,0,2
"Unsafe Lane Change",0,3
"Other Movers",134,565
"001TOTAL Movers ",586,2366
"* All figures are preliminary and subject to change.",,
