"Moving Violations",,
"72nd Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",3,4
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",46,269
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",263,1174
"Driving Too Slow",0,0
Equipment,24,54
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",69,338
"Failure to Signal",6,25
"Failure to yield Right of Way to Vehicle",0,1
"Following Too Closely",0,0
"Improper Passing",5,10
"Improper Taxi Pickup",0,0
"Improper Turn",69,303
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",2,2
"Motorcycle (Other)",2,3
"Not Giving R of W to Veh.",1,5
"Obstructed Plate",3,16
"One Way Street",4,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",121,577
"School Bus",18,60
"Scooter In NYC",2,5
"Seat Belt",144,538
Speeding,57,302
Spillback,0,4
"TBTA Rule",0,0
Tints,15,60
"TLC (Other)",0,0
"Truck Route",12,36
Uninspected,0,7
Uninsured,8,23
"Unlicensed Operator",44,203
Unregistered,7,30
"Unsafe Lane Change",1,8
"Other Movers",97,475
"072TOTAL Movers ",1023,4547
"* All figures are preliminary and subject to change.",,
