"Moving Violations",,
"77th Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,4
"Bike Lane",1,4
"Bus Lane",5,49
"Cell Phone",23,154
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",202,1126
"Driving Too Slow",0,0
Equipment,36,98
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",40,309
"Failure to Signal",17,117
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,4
"Improper Passing",8,31
"Improper Taxi Pickup",0,1
"Improper Turn",67,290
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,15
"Not Giving R of W to Veh.",2,5
"Obstructed Plate",26,91
"One Way Street",3,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",80,466
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",75,192
Speeding,52,441
Spillback,1,7
"TBTA Rule",0,0
Tints,90,498
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,7,24
Uninsured,21,79
"Unlicensed Operator",56,224
Unregistered,17,90
"Unsafe Lane Change",4,25
"Other Movers",90,479
"077TOTAL Movers ",926,4841
"* All figures are preliminary and subject to change.",,
