"Moving Violations",,
"113th Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,4
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",59,300
"Commercial Veh on Pkwy",3,16
"Cruising For Passengers",1,2
"Disobey Traffic Control Device",180,1315
"Driving Too Slow",0,0
Equipment,50,287
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",20,108
"Failure to Signal",116,619
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",2,5
"Improper Passing",5,47
"Improper Taxi Pickup",0,3
"Improper Turn",37,197
"Improper/Missing Plates",2,20
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",1,11
"Obstructed Plate",15,83
"One Way Street",1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",3,15
"Red Light",23,147
"School Bus",6,21
"Scooter In NYC",0,0
"Seat Belt",122,481
Speeding,93,561
Spillback,1,2
"TBTA Rule",0,1
Tints,53,282
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,5,56
Uninsured,27,204
"Unlicensed Operator",122,614
Unregistered,42,182
"Unsafe Lane Change",6,15
"Other Movers",98,492
"113TOTAL Movers ",1095,6097
"* All figures are preliminary and subject to change.",,
