111th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,131,623
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,133,657
Driving Too Slow,0,0
Equipment,16,56
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,73,520
Failure to Signal,10,27
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,3,19
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),6,18
Not Giving R of W to Veh.,2,5
Obstructed Plate,7,17
One Way Street,1,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,19,90
School Bus,5,7
Scooter In NYC,0,0
Seat Belt,194,878
Speeding,111,569
Spillback,0,1
TBTA Rule,0,0
Tints,5,28
TLC (Other),0,0
Truck Route,1,1
Uninspected,7,26
Uninsured,11,29
Unlicensed Operator,62,259
Unregistered,9,32
Unsafe Lane Change,3,8
Other Movers,248,1120
TOTAL Movers,1061,5002
