6th Precinct,,
     May ,,
"","",""
Backing Unsafely,2,9
Bike Lane,0,26
Bus Lane,0,1
Cell Phone,21,122
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,137,833
Driving Too Slow,0,0
Equipment,3,21
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,98,359
Failure to Signal,21,197
Failure to yield Right of Way to Vehicle,2,5
Following Too Closely,2,2
Improper Passing,7,10
Improper Taxi Pickup,5,16
Improper Turn,101,428
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,3
Not Giving R of W to Veh.,0,3
Obstructed Plate,9,50
One Way Street,9,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,4,8
Red Light,112,453
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,99,339
Speeding,49,142
Spillback,1,4
TBTA Rule,0,0
Tints,23,94
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,3,12
Unlicensed Operator,22,82
Unregistered,2,4
Unsafe Lane Change,27,74
Other Movers,65,279
006TOTAL Movers ,826,3614
