"Moving Violations",,
"114th Precinct",,
"     May ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,6
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",100,519
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",267,1611
"Driving Too Slow",0,0
Equipment,46,187
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",50,218
"Failure to Signal",2,30
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",1,5
"Improper Taxi Pickup",0,1
"Improper Turn",17,106
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",0,4
"Obstructed Plate",6,30
"One Way Street",0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",87,438
"School Bus",2,4
"Scooter In NYC",0,0
"Seat Belt",210,718
Speeding,63,247
Spillback,0,0
"TBTA Rule",0,0
Tints,92,704
"TLC (Other)",0,0
"Truck Route",1,7
Uninspected,0,5
Uninsured,9,51
"Unlicensed Operator",80,354
Unregistered,7,16
"Unsafe Lane Change",0,2
"Other Movers",163,725
"114TOTAL Movers ",1204,6003
"* All figures are preliminary and subject to change.",,
