106th Precinct,,
     May ,,
"","",""
Backing Unsafely,2,3
Bike Lane,0,0
Bus Lane,0,2
Cell Phone,39,168
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,220,713
Driving Too Slow,0,0
Equipment,42,202
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,52,203
Failure to Signal,11,76
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,10
Improper Taxi Pickup,0,0
Improper Turn,145,836
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,18
Obstructed Plate,1,21
One Way Street,2,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,143,565
School Bus,7,8
Scooter In NYC,0,0
Seat Belt,56,222
Speeding,101,521
Spillback,0,16
TBTA Rule,0,0
Tints,52,191
TLC (Other),0,0
Truck Route,0,3
Uninspected,2,17
Uninsured,25,212
Unlicensed Operator,69,289
Unregistered,12,48
Unsafe Lane Change,2,6
Other Movers,50,205
106TOTAL Movers ,1040,4578
