50th Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or Improper),2,23
"Bus Lane, Driving in",0,0
Cell Phone,52,415
Commercial Veh on Pkwy,0,9
Defective Brakes,0,2
Disobey Steady Red Signal,20,255
Disobey Traffic Control Device,124,936
Equipment (Other),0,10
Fail to Keep Right,1,3
Fail to Signal,4,38
Following Too Closely,0,5
Headlights (Defect. or Improper),3,18
Improper Lights,0,18
Improper Passing,1,24
Improper Turn,90,1130
Improper/Missing Plates,0,25
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,42,553
Not Giving R of W to Veh.,0,57
OBSTRUCTED PLATE,0,9
One Way Street,0,6
Pavement Markings,13,51
Safety Belt,111,875
"School Bus, Passing Stopped",0,21
Speeding,66,647
Spillback,0,3
Tinted Windows,19,305
Truck Routes,1,3
U-Turn,0,21
Uninspected,0,18
Uninsured,4,96
Unlicensed Operator,25,317
Unregistered,4,42
Unsafe Lane Change,0,10
Other Movers,35,496
TOTAL Movers,617,6446
