104th Precinct,,
Backing Unsafely,0,16
Brake Lights (Defect.or Improper),1,4
"Bus Lane, Driving in",0,10
Cell Phone,74,741
Commercial Veh on Pkwy,0,3
Defective Brakes,0,0
Disobey Steady Red Signal,39,535
Disobey Traffic Control Device,152,1484
Equipment (Other),9,318
Fail to Keep Right,0,2
Fail to Signal,12,117
Following Too Closely,0,4
Headlights (Defect. or Improper),1,3
Improper Lights,0,4
Improper Passing,4,92
Improper Turn,41,365
Improper/Missing Plates,12,78
Lamps and Other Equipment on Bicycle,48,163
Not Giving R of W to Pedes.,21,488
Not Giving R of W to Veh.,3,26
OBSTRUCTED PLATE,0,48
One Way Street,0,3
Pavement Markings,0,0
Safety Belt,66,1015
"School Bus, Passing Stopped",2,14
Speeding,132,1060
Spillback,2,9
Tinted Windows,119,1073
Truck Routes,5,67
U-Turn,0,0
Uninspected,5,42
Uninsured,6,85
Unlicensed Operator,87,812
Unregistered,23,149
Unsafe Lane Change,1,15
Other Movers,151,1174
TOTAL Movers,1016,10019
