26th Precinct,,
Backing Unsafely,1,4
Brake Lights (Defect.or Improper),4,61
"Bus Lane, Driving in",0,0
Cell Phone,20,453
Commercial Veh on Pkwy,1,2
Defective Brakes,0,0
Disobey Steady Red Signal,19,303
Disobey Traffic Control Device,85,1034
Equipment (Other),1,50
Fail to Keep Right,0,4
Fail to Signal,18,148
Following Too Closely,0,1
Headlights (Defect. or Improper),19,97
Improper Lights,1,6
Improper Passing,1,12
Improper Turn,59,723
Improper/Missing Plates,8,85
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,60,698
Not Giving R of W to Veh.,3,9
OBSTRUCTED PLATE,1,134
One Way Street,0,8
Pavement Markings,124,721
Safety Belt,15,183
"School Bus, Passing Stopped",2,14
Speeding,138,724
Spillback,0,0
Tinted Windows,30,249
Truck Routes,0,0
U-Turn,2,20
Uninspected,3,42
Uninsured,10,113
Unlicensed Operator,26,319
Unregistered,7,54
Unsafe Lane Change,0,7
Other Movers,52,570
TOTAL Movers,710,6848
