88th Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or Improper),8,47
"Bus Lane, Driving in",0,0
Cell Phone,68,960
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Steady Red Signal,133,838
Disobey Traffic Control Device,314,2737
Equipment (Other),0,20
Fail to Keep Right,0,1
Fail to Signal,5,76
Following Too Closely,0,0
Headlights (Defect. or Improper),1,50
Improper Lights,0,0
Improper Passing,3,10
Improper Turn,53,336
Improper/Missing Plates,7,63
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,33,256
Not Giving R of W to Veh.,1,4
OBSTRUCTED PLATE,0,6
One Way Street,0,7
Pavement Markings,100,237
Safety Belt,65,1014
"School Bus, Passing Stopped",4,11
Speeding,29,265
Spillback,0,0
Tinted Windows,38,364
Truck Routes,2,2
U-Turn,0,12
Uninspected,3,29
Uninsured,26,234
Unlicensed Operator,23,238
Unregistered,9,93
Unsafe Lane Change,1,2
Other Movers,167,1268
TOTAL Movers,1094,9185
