102nd Precinct,,
Backing Unsafely,1,10
Brake Lights (Defect.or Improper),10,235
"Bus Lane, Driving in",0,0
Cell Phone,79,912
Commercial Veh on Pkwy,0,0
Defective Brakes,0,6
Disobey Sign,181,1456
Equipment (Other),0,3
Fail to Keep Right,2,2
Fail to Signal,19,162
Fail to Stop on Signal,32,304
Following Too Closely,0,2
Headlights (Defect. or Improper),14,103
Improper Lights,15,75
Improper Passing,3,26
Improper Turn,26,395
Improper/Missing Plates,0,8
Not Giving R of W to Pedes.,21,265
Not Giving R of W to Veh.,1,25
One Way Street,0,13
Pavement Markings,1,127
Safety Belt,112,923
"School Bus, Passing Stopped",0,7
Speeding,26,235
Spillback,1,15
Tinted Windows,18,302
Truck Routes,0,11
U-Turn,1,19
Uninspected,1,28
Uninsured,45,406
Unlicensed Operator,40,417
Unregistered,6,65
Unsafe Lane Change,4,49
Other Movers,47,404
TOTAL Movers,706,7010
