69th Precinct,,
  August ,,
069sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,3,23
Brake Lights (Defect.or Improper),21,180
"Bus Lane, Driving in",0,1
Cell Phone,175,1497
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,90,685
Equipment (Other),6,35
Fail to Keep Right,0,0
Fail to Signal,7,21
Fail to Stop on Signal,21,237
Following Too Closely,0,1
Headlights (Defect. or Improper),74,226
Improper Lights,0,9
Improper Passing,26,238
Improper Turn,69,669
Improper/Missing Plates,5,33
Not Giving R of W to Pedes.,3,83
Not Giving R of W to Veh.,1,23
One Way Street,10,12
Pavement Markings,27,196
Safety Belt,155,1679
"School Bus, Passing Stopped",0,24
Speeding,26,307
Spillback,0,10
Tinted Windows,328,1726
Truck Routes,3,68
U-Turn,8,9
Uninspected,8,50
Uninsured,156,864
Unlicensed Operator,81,449
Unregistered,25,160
Unsafe Lane Change,0,0
Other Movers,70,481
069    TOTAL Movers ,1398,9996
