77th Precinct,,
Backing Unsafely,0,26
Brake Lights (Defect.or Improper),50,674
"Bus Lane, Driving in",3,16
Cell Phone,78,777
Commercial Veh on Pkwy,0,0
Defective Brakes,0,30
Disobey Sign,192,1226
Equipment (Other),0,0
Fail to Keep Right,1,3
Fail to Signal,24,155
Fail to Stop on Signal,91,628
Following Too Closely,0,8
Headlights (Defect. or Improper),110,1143
Improper Lights,0,0
Improper Passing,0,30
Improper Turn,11,346
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,10,218
Not Giving R of W to Veh.,2,26
One Way Street,18,54
Pavement Markings,10,112
Safety Belt,50,565
"School Bus, Passing Stopped",0,14
Speeding,161,841
Spillback,0,32
Tinted Windows,54,634
Truck Routes,0,13
U-Turn,6,96
Uninspected,10,58
Uninsured,75,631
Unlicensed Operator,54,462
Unregistered,20,148
Unsafe Lane Change,0,9
Other Movers,69,767
TOTAL Movers,1099,9743
