"Moving Violations",,
"78th Precinct",,
"  August ",,
078sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",0,16
"Brake Lights (Defect.or Improper)",8,92
"Bus Lane, Driving in",0,0
"Cell Phone",99,1032
"Commercial Veh on Pkwy",0,15
"Defective Brakes",0,3
"Disobey Sign",87,760
"Equipment (Other)",0,3
"Fail to Keep Right",0,0
"Fail to Signal",29,207
"Fail to Stop on Signal",126,1034
"Following Too Closely",1,2
"Headlights (Defect. or Improper)",1,149
"Improper Lights",1,12
"Improper Passing",2,31
"Improper Turn",22,156
"Improper/Missing Plates",0,4
"Not Giving R of W to Pedes.",14,200
"Not Giving R of W to Veh.",1,11
"One Way Street",1,6
"Pavement Markings",14,116
"Safety Belt",79,736
"School Bus, Passing Stopped",0,4
Speeding,12,241
Spillback,16,115
"Tinted Windows",31,305
"Truck Routes",5,52
U-Turn,16,219
Uninspected,1,6
Uninsured,9,175
"Unlicensed Operator",15,188
Unregistered,4,32
"Unsafe Lane Change",0,16
"Other Movers",11,149
"078    TOTAL Movers ",605,6087
"* All figures are preliminary and subject to change.",,
