7th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,149,941
Commercial Veh on Pkwy,1,2
Defective Brakes,1,3
Disobey Sign,170,1575
Equipment (Other),0,0
Fail to Keep Right,0,5
Fail to Signal,13,69
Fail to Stop on Signal,58,555
Following Too Closely,0,1
Headlights (Defect. or Improper),0,0
Improper Lights,18,208
Improper Passing,1,4
Improper Turn,79,702
Improper/Missing Plates,0,4
Not Giving R of W to Pedes.,25,202
Not Giving R of W to Veh.,2,8
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,58,589
"School Bus, Passing Stopped",0,11
Speeding,13,88
Spillback,16,117
Tinted Windows,19,232
Truck Routes,2,50
U-Turn,0,0
Uninspected,1,9
Uninsured,17,107
Unlicensed Operator,18,201
Unregistered,0,30
Unsafe Lane Change,0,4
Other Movers,27,358
TOTAL Movers,688,6077
