107th Precinct,,
Backing Unsafely,1,8
Brake Lights (Defect.or Improper),47,531
"Bus Lane, Driving in",0,0
Cell Phone,85,731
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,113,1201
Equipment (Other),9,16
Fail to Keep Right,1,2
Fail to Signal,11,55
Fail to Stop on Signal,24,151
Following Too Closely,0,0
Headlights (Defect. or Improper),10,186
Improper Lights,0,47
Improper Passing,0,22
Improper Turn,81,1596
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,16,105
Not Giving R of W to Veh.,2,62
One Way Street,1,11
Pavement Markings,12,128
Safety Belt,136,1661
"School Bus, Passing Stopped",0,12
Speeding,56,359
Spillback,0,4
Tinted Windows,12,342
Truck Routes,0,7
U-Turn,9,61
Uninspected,0,14
Uninsured,24,266
Unlicensed Operator,46,516
Unregistered,4,26
Unsafe Lane Change,0,2
Other Movers,56,308
TOTAL Movers,756,8430
