121st Precinct,,
  August ,,
121sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,0,11
Brake Lights (Defect.or Improper),28,313
"Bus Lane, Driving in",0,10
Cell Phone,36,651
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,307,2494
Equipment (Other),8,41
Fail to Keep Right,0,0
Fail to Signal,85,808
Fail to Stop on Signal,42,392
Following Too Closely,0,19
Headlights (Defect. or Improper),30,307
Improper Lights,5,31
Improper Passing,0,12
Improper Turn,10,158
Improper/Missing Plates,1,53
Not Giving R of W to Pedes.,10,88
Not Giving R of W to Veh.,1,34
One Way Street,0,11
Pavement Markings,67,471
Safety Belt,27,387
"School Bus, Passing Stopped",0,12
Speeding,125,741
Spillback,0,18
Tinted Windows,23,298
Truck Routes,0,1
U-Turn,5,41
Uninspected,5,71
Uninsured,68,712
Unlicensed Operator,100,999
Unregistered,7,83
Unsafe Lane Change,3,36
Other Movers,70,450
121    TOTAL Movers ,1063,9755
