5th Precinct,,
  August ,,
005sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,3,6
Brake Lights (Defect.or Improper),4,120
"Bus Lane, Driving in",2,29
Cell Phone,53,410
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,194,1550
Equipment (Other),5,71
Fail to Keep Right,1,2
Fail to Signal,10,71
Fail to Stop on Signal,72,476
Following Too Closely,1,9
Headlights (Defect. or Improper),10,216
Improper Lights,0,0
Improper Passing,0,22
Improper Turn,209,1401
Improper/Missing Plates,1,9
Not Giving R of W to Pedes.,22,135
Not Giving R of W to Veh.,2,18
One Way Street,10,35
Pavement Markings,31,129
Safety Belt,30,404
"School Bus, Passing Stopped",0,2
Speeding,0,94
Spillback,17,79
Tinted Windows,3,82
Truck Routes,0,2
U-Turn,3,16
Uninspected,0,6
Uninsured,12,166
Unlicensed Operator,18,154
Unregistered,5,46
Unsafe Lane Change,7,17
Other Movers,41,388
005    TOTAL Movers ,766,6166
