45th Precinct,,
  August ,,
045sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,0,6
Brake Lights (Defect.or Improper),31,157
"Bus Lane, Driving in",0,0
Cell Phone,26,474
Commercial Veh on Pkwy,1,4
Defective Brakes,0,0
Disobey Sign,95,744
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,7,47
Fail to Stop on Signal,5,85
Following Too Closely,0,3
Headlights (Defect. or Improper),21,163
Improper Lights,2,6
Improper Passing,0,2
Improper Turn,8,105
Improper/Missing Plates,6,44
Not Giving R of W to Pedes.,4,111
Not Giving R of W to Veh.,0,10
One Way Street,0,11
Pavement Markings,11,203
Safety Belt,25,388
"School Bus, Passing Stopped",0,9
Speeding,11,184
Spillback,0,2
Tinted Windows,41,518
Truck Routes,1,13
U-Turn,2,12
Uninspected,2,35
Uninsured,39,295
Unlicensed Operator,29,296
Unregistered,5,61
Unsafe Lane Change,5,17
Other Movers,23,151
045    TOTAL Movers ,400,4160
