33rd Precinct,,
  August ,,
033sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,2,17
Brake Lights (Defect.or Improper),14,232
"Bus Lane, Driving in",0,0
Cell Phone,40,707
Commercial Veh on Pkwy,0,6
Defective Brakes,0,2
Disobey Sign,29,348
Equipment (Other),0,17
Fail to Keep Right,0,3
Fail to Signal,12,103
Fail to Stop on Signal,44,265
Following Too Closely,4,4
Headlights (Defect. or Improper),4,77
Improper Lights,0,3
Improper Passing,0,1
Improper Turn,23,203
Improper/Missing Plates,0,30
Not Giving R of W to Pedes.,18,265
Not Giving R of W to Veh.,1,8
One Way Street,4,25
Pavement Markings,1,13
Safety Belt,24,494
"School Bus, Passing Stopped",0,17
Speeding,135,438
Spillback,2,4
Tinted Windows,9,109
Truck Routes,12,115
U-Turn,3,84
Uninspected,0,12
Uninsured,19,190
Unlicensed Operator,18,157
Unregistered,9,74
Unsafe Lane Change,1,18
Other Movers,77,488
033    TOTAL Movers ,505,4529
