81st Precinct,,
  August ,,
081sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,2,16
Brake Lights (Defect.or Improper),64,672
"Bus Lane, Driving in",0,0
Cell Phone,194,1452
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,62,653
Equipment (Other),4,74
Fail to Keep Right,0,1
Fail to Signal,39,302
Fail to Stop on Signal,35,399
Following Too Closely,0,4
Headlights (Defect. or Improper),52,891
Improper Lights,10,29
Improper Passing,0,9
Improper Turn,0,58
Improper/Missing Plates,1,11
Not Giving R of W to Pedes.,20,180
Not Giving R of W to Veh.,12,53
One Way Street,5,20
Pavement Markings,23,117
Safety Belt,136,1223
"School Bus, Passing Stopped",0,13
Speeding,23,363
Spillback,2,15
Tinted Windows,88,828
Truck Routes,0,1
U-Turn,0,12
Uninspected,2,13
Uninsured,38,517
Unlicensed Operator,55,498
Unregistered,10,93
Unsafe Lane Change,0,16
Other Movers,49,310
081    TOTAL Movers ,926,8845
