13th Precinct,,
  August ,,
013sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,0,6
Brake Lights (Defect.or Improper),13,88
"Bus Lane, Driving in",3,16
Cell Phone,34,561
Commercial Veh on Pkwy,0,0
Defective Brakes,0,7
Disobey Sign,172,1450
Equipment (Other),4,23
Fail to Keep Right,0,1
Fail to Signal,4,56
Fail to Stop on Signal,51,563
Following Too Closely,2,14
Headlights (Defect. or Improper),7,71
Improper Lights,0,0
Improper Passing,2,12
Improper Turn,142,1110
Improper/Missing Plates,1,10
Not Giving R of W to Pedes.,30,272
Not Giving R of W to Veh.,1,6
One Way Street,22,103
Pavement Markings,15,142
Safety Belt,24,227
"School Bus, Passing Stopped",0,4
Speeding,2,60
Spillback,31,445
Tinted Windows,5,60
Truck Routes,1,22
U-Turn,0,6
Uninspected,0,5
Uninsured,24,255
Unlicensed Operator,20,161
Unregistered,5,49
Unsafe Lane Change,4,55
Other Movers,40,269
013    TOTAL Movers ,659,6129
