88th Precinct,,
  August ,,
088sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,2,10
Brake Lights (Defect.or Improper),19,130
"Bus Lane, Driving in",0,0
Cell Phone,116,1482
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,97,1022
Equipment (Other),4,11
Fail to Keep Right,0,0
Fail to Signal,3,47
Fail to Stop on Signal,158,542
Following Too Closely,1,1
Headlights (Defect. or Improper),24,219
Improper Lights,0,0
Improper Passing,1,5
Improper Turn,17,61
Improper/Missing Plates,1,19
Not Giving R of W to Pedes.,20,75
Not Giving R of W to Veh.,7,44
One Way Street,11,21
Pavement Markings,40,229
Safety Belt,107,968
"School Bus, Passing Stopped",0,4
Speeding,14,126
Spillback,0,3
Tinted Windows,13,66
Truck Routes,2,2
U-Turn,0,2
Uninspected,9,53
Uninsured,64,424
Unlicensed Operator,26,222
Unregistered,18,85
Unsafe Lane Change,0,1
Other Movers,55,323
088    TOTAL Movers ,829,6197
