"Moving Violations",,
"105th Precinct",,
"  August ",,
105sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",0,2
"Brake Lights (Defect.or Improper)",163,503
"Bus Lane, Driving in",0,0
"Cell Phone",125,1063
"Commercial Veh on Pkwy",0,4
"Defective Brakes",0,0
"Disobey Sign",131,1031
"Equipment (Other)",0,0
"Fail to Keep Right",0,4
"Fail to Signal",21,214
"Fail to Stop on Signal",41,137
"Following Too Closely",2,5
"Headlights (Defect. or Improper)",36,338
"Improper Lights",0,0
"Improper Passing",0,16
"Improper Turn",5,146
"Improper/Missing Plates",7,59
"Not Giving R of W to Pedes.",2,137
"Not Giving R of W to Veh.",0,4
"One Way Street",30,34
"Pavement Markings",123,661
"Safety Belt",199,1936
"School Bus, Passing Stopped",0,14
Speeding,7,361
Spillback,1,4
"Tinted Windows",87,1490
"Truck Routes",0,31
U-Turn,5,25
Uninspected,17,178
Uninsured,162,1179
"Unlicensed Operator",69,590
Unregistered,9,111
"Unsafe Lane Change",0,25
"Other Movers",79,280
"105    TOTAL Movers ",1321,10582
"* All figures are preliminary and subject to change.",,
