"Moving Violations",,
"30th Precinct",,
"  August ",,
030sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",0,16
"Brake Lights (Defect.or Improper)",13,175
"Bus Lane, Driving in",0,0
"Cell Phone",129,1094
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Sign",38,541
"Equipment (Other)",0,8
"Fail to Keep Right",0,0
"Fail to Signal",1,57
"Fail to Stop on Signal",102,595
"Following Too Closely",0,5
"Headlights (Defect. or Improper)",1,91
"Improper Lights",0,1
"Improper Passing",3,45
"Improper Turn",59,721
"Improper/Missing Plates",0,19
"Not Giving R of W to Pedes.",36,387
"Not Giving R of W to Veh.",0,16
"One Way Street",0,0
"Pavement Markings",0,45
"Safety Belt",58,617
"School Bus, Passing Stopped",0,19
Speeding,58,241
Spillback,2,6
"Tinted Windows",13,105
"Truck Routes",18,155
U-Turn,0,190
Uninspected,0,12
Uninsured,4,88
"Unlicensed Operator",23,250
Unregistered,0,22
"Unsafe Lane Change",0,2
"Other Movers",10,163
"030    TOTAL Movers ",568,5688
"* All figures are preliminary and subject to change.",,
