"Moving Violations",,
"24th Precinct",,
"  August ",,
024sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",0,8
"Brake Lights (Defect.or Improper)",3,88
"Bus Lane, Driving in",0,0
"Cell Phone",135,1390
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Sign",110,1106
"Equipment (Other)",6,75
"Fail to Keep Right",0,1
"Fail to Signal",15,165
"Fail to Stop on Signal",64,420
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",3,93
"Improper Lights",0,1
"Improper Passing",0,1
"Improper Turn",72,554
"Improper/Missing Plates",0,3
"Not Giving R of W to Pedes.",11,426
"Not Giving R of W to Veh.",1,10
"One Way Street",17,78
"Pavement Markings",0,0
"Safety Belt",21,309
"School Bus, Passing Stopped",1,24
Speeding,116,250
Spillback,1,7
"Tinted Windows",2,82
"Truck Routes",0,9
U-Turn,0,0
Uninspected,0,28
Uninsured,19,117
"Unlicensed Operator",17,154
Unregistered,7,68
"Unsafe Lane Change",2,45
"Other Movers",16,223
"024    TOTAL Movers ",639,5738
"* All figures are preliminary and subject to change.",,
