"Moving Violations",,
"34th Precinct",,
"  August ",,
034sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",0,1
"Brake Lights (Defect.or Improper)",5,51
"Bus Lane, Driving in",0,0
"Cell Phone",47,459
"Commercial Veh on Pkwy",0,5
"Defective Brakes",1,1
"Disobey Sign",98,1122
"Equipment (Other)",5,13
"Fail to Keep Right",0,8
"Fail to Signal",2,28
"Fail to Stop on Signal",24,143
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",2,33
"Improper Lights",0,7
"Improper Passing",0,5
"Improper Turn",40,360
"Improper/Missing Plates",2,18
"Not Giving R of W to Pedes.",16,156
"Not Giving R of W to Veh.",0,4
"One Way Street",0,3
"Pavement Markings",0,60
"Safety Belt",28,310
"School Bus, Passing Stopped",0,13
Speeding,27,86
Spillback,0,2
"Tinted Windows",5,55
"Truck Routes",0,14
U-Turn,7,22
Uninspected,0,9
Uninsured,8,63
"Unlicensed Operator",22,189
Unregistered,1,24
"Unsafe Lane Change",2,2
"Other Movers",75,280
"034    TOTAL Movers ",417,3546
"* All figures are preliminary and subject to change.",,
