68th Precinct,,
  August ,,
068sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,0,6
Brake Lights (Defect.or Improper),19,205
"Bus Lane, Driving in",0,1
Cell Phone,67,934
Commercial Veh on Pkwy,0,18
Defective Brakes,0,0
Disobey Sign,59,692
Equipment (Other),1,9
Fail to Keep Right,0,2
Fail to Signal,7,70
Fail to Stop on Signal,43,442
Following Too Closely,0,1
Headlights (Defect. or Improper),8,143
Improper Lights,0,0
Improper Passing,2,10
Improper Turn,41,588
Improper/Missing Plates,0,11
Not Giving R of W to Pedes.,55,573
Not Giving R of W to Veh.,1,13
One Way Street,0,0
Pavement Markings,7,65
Safety Belt,92,1160
"School Bus, Passing Stopped",0,9
Speeding,37,396
Spillback,0,13
Tinted Windows,4,288
Truck Routes,3,102
U-Turn,2,18
Uninspected,0,3
Uninsured,38,436
Unlicensed Operator,36,375
Unregistered,5,95
Unsafe Lane Change,1,9
Other Movers,54,389
068    TOTAL Movers ,582,7076
