104th Precinct,,
  August ,,
104sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,0,10
Brake Lights (Defect.or Improper),20,117
"Bus Lane, Driving in",0,0
Cell Phone,91,746
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,94,742
Equipment (Other),0,29
Fail to Keep Right,1,5
Fail to Signal,7,125
Fail to Stop on Signal,58,323
Following Too Closely,1,5
Headlights (Defect. or Improper),11,64
Improper Lights,0,2
Improper Passing,1,20
Improper Turn,41,237
Improper/Missing Plates,5,65
Not Giving R of W to Pedes.,33,315
Not Giving R of W to Veh.,4,12
One Way Street,3,14
Pavement Markings,18,157
Safety Belt,168,975
"School Bus, Passing Stopped",0,9
Speeding,35,350
Spillback,2,16
Tinted Windows,47,611
Truck Routes,5,179
U-Turn,1,14
Uninspected,5,67
Uninsured,31,366
Unlicensed Operator,61,609
Unregistered,10,208
Unsafe Lane Change,1,4
Other Movers,76,692
104    TOTAL Movers ,830,7088
