Central Park Precinct,,
  August ,,
022sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),5,90
"Bus Lane, Driving in",1,1
Cell Phone,21,341
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,12,195
Equipment (Other),0,33
Fail to Keep Right,0,0
Fail to Signal,8,46
Fail to Stop on Signal,30,122
Following Too Closely,0,1
Headlights (Defect. or Improper),4,98
Improper Lights,0,0
Improper Passing,1,24
Improper Turn,92,688
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,164,319
Not Giving R of W to Veh.,0,1
One Way Street,23,30
Pavement Markings,15,184
Safety Belt,11,72
"School Bus, Passing Stopped",0,7
Speeding,25,144
Spillback,0,0
Tinted Windows,19,122
Truck Routes,0,1
U-Turn,0,3
Uninspected,2,51
Uninsured,6,99
Unlicensed Operator,4,83
Unregistered,2,25
Unsafe Lane Change,2,25
Other Movers,140,219
022    TOTAL Movers ,587,3025
