"Moving Violations",,
"112th Precinct",,
"  August ",,
112sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",1,5
"Brake Lights (Defect.or Improper)",3,14
"Bus Lane, Driving in",0,0
"Cell Phone",118,1115
"Commercial Veh on Pkwy",0,2
"Defective Brakes",0,0
"Disobey Sign",164,1510
"Equipment (Other)",13,52
"Fail to Keep Right",0,2
"Fail to Signal",6,51
"Fail to Stop on Signal",56,495
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",4,11
"Improper Lights",0,0
"Improper Passing",0,15
"Improper Turn",52,364
"Improper/Missing Plates",3,13
"Not Giving R of W to Pedes.",44,666
"Not Giving R of W to Veh.",0,12
"One Way Street",5,48
"Pavement Markings",5,45
"Safety Belt",169,1219
"School Bus, Passing Stopped",0,24
Speeding,44,373
Spillback,0,3
"Tinted Windows",38,349
"Truck Routes",0,21
U-Turn,0,0
Uninspected,1,8
Uninsured,24,242
"Unlicensed Operator",34,282
Unregistered,3,36
"Unsafe Lane Change",0,20
"Other Movers",45,408
"112    TOTAL Movers ",832,7406
"* All figures are preliminary and subject to change.",,
