104th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,120,1032
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,48,386
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,5
Fail to Stop on Signal,18,105
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,2,10
Improper Turn,1,11
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,6,96
Not Giving R of W to Veh.,0,0
One Way Street,0,2
Pavement Markings,1,30
Safety Belt,177,1385
"School Bus, Passing Stopped",0,31
Speeding,1,67
Spillback,0,2
Tinted Windows,127,941
Truck Routes,34,347
U-Turn,0,0
Uninspected,0,0
Uninsured,67,385
Unlicensed Operator,73,584
Unregistered,0,0
Unsafe Lane Change,0,0
Other Movers,86,774
TOTAL Movers,761,6195
