MTS Precinct,,
Backing Unsafely,0,8
Brake Lights (Defect.or  Improper),28,249
"Bus Lane, Driving in",0,0
Cell Phone,239,2051
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,231,2570
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,11,138
Fail to Stop on Signal,36,283
Following Too Closely,0,2
Headlights (Defect. or Improper),72,628
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,142,1428
Improper/Missing Plates,0,8
Not Giving R of W to Pedes.,45,536
Not Giving R of W to Veh.,0,1
One Way Street,3,84
Pavement Markings,0,4
Safety Belt,296,2018
"School Bus, Passing Stopped",0,6
Speeding,0,0
Spillback,26,709
Tinted Windows,40,471
Truck Routes,85,180
U-Turn,38,330
Uninspected,5,88
Uninsured,158,867
Unlicensed Operator,44,378
Unregistered,9,76
Unsafe Lane Change,29,101
Other Movers,302,1287
TOTAL Movers,1839,14501
