47th Precinct,,
Backing Unsafely,2,3
Brake Lights (Defect.or  Improper),26,191
"Bus Lane, Driving in",0,0
Cell Phone,64,416
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,13,99
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,9,16
Fail to Stop on Signal,3,38
Following Too Closely,0,1
Headlights (Defect. or Improper),18,157
Improper Lights,0,0
Improper Passing,1,2
Improper Turn,23,145
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,0,15
Not Giving R of W to Veh.,0,1
One Way Street,1,1
Pavement Markings,3,10
Safety Belt,174,1333
"School Bus, Passing Stopped",0,9
Speeding,0,141
Spillback,0,0
Tinted Windows,118,1000
Truck Routes,0,0
U-Turn,3,5
Uninspected,6,43
Uninsured,110,845
Unlicensed Operator,74,359
Unregistered,11,135
Unsafe Lane Change,0,3
Other Movers,10,62
TOTAL Movers,669,5030
