67th Precinct,,
Backing Unsafely,4,25
Brake Lights (Defect.or  Improper),32,217
"Bus Lane, Driving in",0,0
Cell Phone,171,1633
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,15,210
Equipment (Other),2,5
Fail to Keep Right,0,1
Fail to Signal,22,96
Fail to Stop on Signal,54,356
Following Too Closely,1,2
Headlights (Defect. or Improper),32,240
Improper Lights,0,10
Improper Passing,2,11
Improper Turn,1,20
Improper/Missing Plates,3,50
Not Giving R of W to Pedes.,3,47
Not Giving R of W to Veh.,3,12
One Way Street,3,14
Pavement Markings,7,72
Safety Belt,181,1778
"School Bus, Passing Stopped",0,29
Speeding,3,37
Spillback,2,26
Tinted Windows,510,3819
Truck Routes,0,52
U-Turn,55,316
Uninspected,22,191
Uninsured,303,1771
Unlicensed Operator,131,848
Unregistered,39,202
Unsafe Lane Change,2,29
Other Movers,44,413
TOTAL Movers,1647,12534
