30th Precinct,,
Backing Unsafely,1,7
Brake Lights (Defect.or  Improper),22,230
"Bus Lane, Driving in",0,0
Cell Phone,154,1171
Commercial Veh on Pkwy,0,1
Defective Brakes,0,15
Disobey Sign,57,689
Equipment (Other),6,68
Fail to Keep Right,1,1
Fail to Signal,4,99
Fail to Stop on Signal,26,358
Following Too Closely,0,0
Headlights (Defect. or Improper),4,98
Improper Lights,0,1
Improper Passing,4,78
Improper Turn,41,391
Improper/Missing Plates,3,20
Not Giving R of W to Pedes.,25,150
Not Giving R of W to Veh.,0,10
One Way Street,1,11
Pavement Markings,13,186
Safety Belt,110,953
"School Bus, Passing Stopped",0,47
Speeding,4,58
Spillback,0,1
Tinted Windows,2,72
Truck Routes,11,186
U-Turn,2,52
Uninspected,0,10
Uninsured,14,128
Unlicensed Operator,24,256
Unregistered,3,18
Unsafe Lane Change,3,16
Other Movers,17,137
TOTAL Movers,552,5518
