115th Precinct,,
Backing Unsafely,6,21
Brake Lights (Defect.or  Improper),0,207
"Bus Lane, Driving in",0,0
Cell Phone,170,1774
Commercial Veh on Pkwy,0,14
Defective Brakes,1,1
Disobey Sign,138,959
Equipment (Other),12,91
Fail to Keep Right,0,2
Fail to Signal,6,92
Fail to Stop on Signal,55,570
Following Too Closely,0,2
Headlights (Defect. or Improper),0,211
Improper Lights,63,254
Improper Passing,3,40
Improper Turn,22,206
Improper/Missing Plates,13,32
Not Giving R of W to Pedes.,23,316
Not Giving R of W to Veh.,2,7
One Way Street,19,286
Pavement Markings,7,75
Safety Belt,221,2044
"School Bus, Passing Stopped",0,12
Speeding,11,131
Spillback,0,12
Tinted Windows,63,731
Truck Routes,49,126
U-Turn,19,89
Uninspected,14,157
Uninsured,308,2325
Unlicensed Operator,294,2619
Unregistered,27,207
Unsafe Lane Change,7,9
Other Movers,88,732
TOTAL Movers,1641,14354
