13th Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or  Improper),37,169
"Bus Lane, Driving in",0,19
Cell Phone,66,704
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,196,1471
Equipment (Other),0,12
Fail to Keep Right,0,0
Fail to Signal,2,36
Fail to Stop on Signal,32,348
Following Too Closely,1,3
Headlights (Defect. or Improper),10,109
Improper Lights,0,0
Improper Passing,3,7
Improper Turn,121,881
Improper/Missing Plates,1,4
Not Giving R of W to Pedes.,7,111
Not Giving R of W to Veh.,1,11
One Way Street,9,85
Pavement Markings,22,83
Safety Belt,18,255
"School Bus, Passing Stopped",2,65
Speeding,4,11
Spillback,37,333
Tinted Windows,3,61
Truck Routes,0,16
U-Turn,0,2
Uninspected,0,9
Uninsured,26,252
Unlicensed Operator,10,178
Unregistered,7,86
Unsafe Lane Change,4,36
Other Movers,26,256
TOTAL Movers,646,5617
