46th Precinct,,
Backing Unsafely,0,9
Brake Lights (Defect.or  Improper),98,427
"Bus Lane, Driving in",0,0
Cell Phone,140,1015
Commercial Veh on Pkwy,0,0
Defective Brakes,0,7
Disobey Sign,120,848
Equipment (Other),43,129
Fail to Keep Right,0,0
Fail to Signal,8,83
Fail to Stop on Signal,12,129
Following Too Closely,0,3
Headlights (Defect. or Improper),102,337
Improper Lights,1,5
Improper Passing,1,6
Improper Turn,44,172
Improper/Missing Plates,0,6
Not Giving R of W to Pedes.,1,13
Not Giving R of W to Veh.,2,6
One Way Street,1,8
Pavement Markings,7,58
Safety Belt,67,444
"School Bus, Passing Stopped",0,7
Speeding,0,87
Spillback,0,0
Tinted Windows,401,2275
Truck Routes,0,3
U-Turn,1,31
Uninspected,2,16
Uninsured,167,862
Unlicensed Operator,81,453
Unregistered,10,121
Unsafe Lane Change,3,19
Other Movers,156,546
TOTAL Movers,1468,8125
