49th Precinct,,
Backing Unsafely,1,14
Brake Lights (Defect.or  Improper),17,350
"Bus Lane, Driving in",0,0
Cell Phone,53,314
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Sign,53,945
Equipment (Other),0,0
Fail to Keep Right,1,14
Fail to Signal,2,3
Fail to Stop on Signal,8,43
Following Too Closely,0,1
Headlights (Defect. or Improper),9,162
Improper Lights,0,0
Improper Passing,0,12
Improper Turn,14,212
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,0,37
Not Giving R of W to Veh.,0,1
One Way Street,0,4
Pavement Markings,0,0
Safety Belt,80,489
"School Bus, Passing Stopped",0,7
Speeding,3,65
Spillback,0,5
Tinted Windows,27,277
Truck Routes,0,25
U-Turn,0,1
Uninspected,2,36
Uninsured,37,277
Unlicensed Operator,43,399
Unregistered,6,43
Unsafe Lane Change,1,12
Other Movers,2,66
TOTAL Movers,360,3815
