90th Precinct,,
Backing Unsafely,1,7
Brake Lights (Defect.or  Improper),36,185
"Bus Lane, Driving in",0,1
Cell Phone,197,1930
Commercial Veh on Pkwy,0,5
Defective Brakes,2,2
Disobey Sign,50,819
Equipment (Other),0,31
Fail to Keep Right,0,0
Fail to Signal,2,30
Fail to Stop on Signal,19,263
Following Too Closely,0,1
Headlights (Defect. or Improper),10,106
Improper Lights,0,34
Improper Passing,1,29
Improper Turn,32,168
Improper/Missing Plates,0,10
Not Giving R of W to Pedes.,0,10
Not Giving R of W to Veh.,0,5
One Way Street,3,81
Pavement Markings,1,34
Safety Belt,131,1426
"School Bus, Passing Stopped",0,35
Speeding,1,51
Spillback,0,1
Tinted Windows,15,211
Truck Routes,0,84
U-Turn,1,11
Uninspected,1,42
Uninsured,24,314
Unlicensed Operator,22,266
Unregistered,1,28
Unsafe Lane Change,0,4
Other Movers,13,187
TOTAL Movers,563,6411
